frame_number,landmark,x,y,z
259,LEFT_EYE,0.21557384729385376,0.4214324355125427,0.022422436624765396
259,LEFT_EYE_OUTER,0.21423658728599548,0.4218977987766266,0.022407684475183487
259,RIGHT_EYE_INNER,0.22138746082782745,0.4199898838996887,0.026478217914700508
259,RIGHT_EYE,0.22294436395168304,0.4198381304740906,0.026456844061613083
259,RIGHT_EYE_OUTER,0.22428131103515625,0.41981467604637146,0.026422567665576935
259,LEFT_EAR,0.2144612818956375,0.4273432195186615,-0.02992658130824566
259,RIGHT_EAR,0.22687773406505585,0.4241318702697754,-0.01201779767870903
259,MOUTH_LEFT,0.21763159334659576,0.43481650948524475,0.023264097049832344
259,MOUTH_RIGHT,0.22221694886684418,0.4346509873867035,0.028341181576251984
259,LEFT_SHOULDER,0.2048935443162918,0.47215884923934937,-0.053055308759212494
259,RIGHT_SHOULDER,0.24320858716964722,0.46750375628471375,-0.016828566789627075
259,LEFT_ELBOW,0.1955823004245758,0.5315078496932983,-0.004235354717820883
259,RIGHT_ELBOW,0.2518099844455719,0.5223912596702576,0.02447967417538166
259,LEFT_WRIST,0.2046373337507248,0.5405113697052002,0.08679094165563583
259,RIGHT_WRIST,0.24274185299873352,0.5366726517677307,0.0868164673447609
259,LEFT_PINKY,0.2057141214609146,0.5464140772819519,0.09644543379545212
259,RIGHT_PINKY,0.24184006452560425,0.5420544147491455,0.09955933690071106
259,LEFT_INDEX,0.2078981250524521,0.5416277647018433,0.0978267714381218
259,RIGHT_INDEX,0.23908673226833344,0.5399999618530273,0.09711241722106934
259,LEFT_THUMB,0.20815755426883698,0.540237307548523,0.09000890702009201
259,RIGHT_THUMB,0.23920783400535583,0.537031888961792,0.08765745162963867
259,LEFT_HIP,0.2162962555885315,0.5839939117431641,-0.021810268983244896
259,RIGHT_HIP,0.2350040078163147,0.5815197229385376,0.021587152034044266
259,LEFT_KNEE,0.22067198157310486,0.664835512638092,0.03385872766375542
259,RIGHT_KNEE,0.2294939160346985,0.6544456481933594,0.11416235566139221
259,LEFT_ANKLE,0.22853167355060577,0.7386305928230286,-0.013576287776231766
259,RIGHT_ANKLE,0.2450629621744156,0.6883935928344727,0.1027224063873291
259,LEFT_HEEL,0.230613574385643,0.7489315271377563,-0.01675480790436268
259,RIGHT_HEEL,0.2482345551252365,0.69496750831604,0.10231293737888336
259,LEFT_FOOT_INDEX,0.22739572823047638,0.7604267597198486,-0.028135737404227257
259,RIGHT_FOOT_INDEX,0.24502891302108765,0.7266819477081299,0.09997808933258057
260,NOSE,0.21923202276229858,0.4244398772716522,0.04009244218468666
260,LEFT_EYE_INNER,0.21688547730445862,0.41835007071495056,0.024766171351075172
260,LEFT_EYE,0.2154579907655716,0.4186802804470062,0.024758953601121902
260,LEFT_EYE_OUTER,0.21405290067195892,0.41922158002853394,0.024742892012000084
260,RIGHT_EYE_INNER,0.22136084735393524,0.41748708486557007,0.02757403254508972
260,RIGHT_EYE,0.22283664345741272,0.41740161180496216,0.027557527646422386
260,RIGHT_EYE_OUTER,0.22415441274642944,0.4174306392669678,0.02752199023962021
260,LEFT_EAR,0.21373257040977478,0.42627575993537903,-0.026318004354834557
260,RIGHT_EAR,0.22670237720012665,0.4228929579257965,-0.013852045871317387
260,MOUTH_LEFT,0.21759110689163208,0.4321259558200836,0.025038031861186028
260,MOUTH_RIGHT,0.22205719351768494,0.432010680437088,0.028434831649065018
260,LEFT_SHOULDER,0.20321258902549744,0.4709744155406952,-0.053366828709840775
260,RIGHT_SHOULDER,0.2422187775373459,0.46797120571136475,-0.017687473446130753
260,LEFT_ELBOW,0.1957123577594757,0.5314605236053467,-0.008649052120745182
260,RIGHT_ELBOW,0.2524314522743225,0.5213574767112732,0.016548555344343185
260,LEFT_WRIST,0.20315220952033997,0.5408961176872253,0.07471809536218643
260,RIGHT_WRIST,0.2413359433412552,0.5376687049865723,0.0664997324347496
260,LEFT_PINKY,0.20220120251178741,0.5476735234260559,0.08137312531471252
260,RIGHT_PINKY,0.24001964926719666,0.5437551140785217,0.076142817735672
260,LEFT_INDEX,0.20500756800174713,0.5419406890869141,0.08379378169775009
260,RIGHT_INDEX,0.23778918385505676,0.5415900945663452,0.07260186225175858
260,LEFT_THUMB,0.20547693967819214,0.5405071973800659,0.0779525563120842
260,RIGHT_THUMB,0.23807017505168915,0.5387675166130066,0.06638886779546738
260,LEFT_HIP,0.21451812982559204,0.5828219056129456,-0.0231380145996809
260,RIGHT_HIP,0.23507444560527802,0.5805389881134033,0.022944247350096703
260,LEFT_KNEE,0.22013884782791138,0.6636455059051514,0.0367480143904686
260,RIGHT_KNEE,0.22884687781333923,0.6530719995498657,0.1341848224401474
260,LEFT_ANKLE,0.22885653376579285,0.7386168837547302,0.021293040364980698
260,RIGHT_ANKLE,0.24338673055171967,0.6922198534011841,0.161674365401268
260,LEFT_HEEL,0.23122134804725647,0.7478066086769104,0.020889220759272575
260,RIGHT_HEEL,0.24646435678005219,0.7001215219497681,0.16516949236392975
260,LEFT_FOOT_INDEX,0.22660669684410095,0.7655003666877747,0.0012561960611492395
260,RIGHT_FOOT_INDEX,0.2432684302330017,0.7262966632843018,0.16234374046325684
261,NOSE,0.21877256035804749,0.4227331876754761,0.07856538146734238
261,LEFT_EYE_INNER,0.21616996824741364,0.4162605404853821,0.06422213464975357
261,LEFT_EYE,0.21471410989761353,0.41647279262542725,0.06423982977867126
261,LEFT_EYE_OUTER,0.21328476071357727,0.416849285364151,0.06423191726207733
261,RIGHT_EYE_INNER,0.22065648436546326,0.4156639277935028,0.06668141484260559
261,RIGHT_EYE,0.2221183180809021,0.41554614901542664,0.06666252762079239
261,RIGHT_EYE_OUTER,0.22348657250404358,0.41553643345832825,0.06665710359811783
261,LEFT_EAR,0.21234017610549927,0.4233582019805908,0.011539020575582981
261,RIGHT_EAR,0.22636881470680237,0.42109110951423645,0.022660760208964348
261,MOUTH_LEFT,0.21691466867923737,0.43019023537635803,0.06259369105100632
261,MOUTH_RIGHT,0.2213958203792572,0.42974400520324707,0.06553047150373459
261,LEFT_SHOULDER,0.20230302214622498,0.46983808279037476,-0.02382000908255577
261,RIGHT_SHOULDER,0.24160344898700714,0.46712198853492737,0.01414241548627615
261,LEFT_ELBOW,0.1951770931482315,0.5295870900154114,0.0276144128292799
261,RIGHT_ELBOW,0.2518417537212372,0.5203717350959778,0.04594133421778679
261,LEFT_WRIST,0.200649693608284,0.5362808704376221,0.12754195928573608
261,RIGHT_WRIST,0.24182790517807007,0.5372660160064697,0.09578035026788712
261,LEFT_PINKY,0.1991771012544632,0.5426765084266663,0.13885723054409027
261,RIGHT_PINKY,0.24012209475040436,0.544113278388977,0.10648046433925629
261,LEFT_INDEX,0.2019730508327484,0.5359249711036682,0.14168544113636017
261,RIGHT_INDEX,0.23734208941459656,0.5420177578926086,0.10410525649785995
261,LEFT_THUMB,0.2028646022081375,0.5373571515083313,0.131727397441864
261,RIGHT_THUMB,0.23767796158790588,0.5390118360519409,0.09636960923671722
261,LEFT_HIP,0.21349817514419556,0.5825316905975342,-0.029129434376955032
261,RIGHT_HIP,0.23514316976070404,0.5778837203979492,0.028911536559462547
261,LEFT_KNEE,0.21982143819332123,0.6612129211425781,0.03673462197184563
261,RIGHT_KNEE,0.2281162589788437,0.6490984559059143,0.1325056105852127
261,LEFT_ANKLE,0.22941462695598602,0.7338884472846985,-0.013898440636694431
261,RIGHT_ANKLE,0.24182692170143127,0.696698009967804,0.10942266136407852
261,LEFT_HEEL,0.23141136765480042,0.741943359375,-0.017555367201566696
261,RIGHT_HEEL,0.2448299080133438,0.705079197883606,0.10781599581241608
261,LEFT_FOOT_INDEX,0.2260451316833496,0.7617794871330261,-0.02746659517288208
261,RIGHT_FOOT_INDEX,0.23758180439472198,0.7300421595573425,0.10459570586681366
262,NOSE,0.21853552758693695,0.4213387072086334,0.08865919709205627
262,LEFT_EYE_INNER,0.21573539078235626,0.41491538286209106,0.07445773482322693
262,LEFT_EYE,0.21413491666316986,0.415007084608078,0.07445956021547318
262,LEFT_EYE_OUTER,0.21253475546836853,0.41523468494415283,0.07443875819444656
262,RIGHT_EYE_INNER,0.2204442173242569,0.41452133655548096,0.07546962052583694
262,RIGHT_EYE,0.22188954055309296,0.4143548607826233,0.07546178996562958
262,RIGHT_EYE_OUTER,0.22328688204288483,0.41427081823349,0.07543466985225677
262,LEFT_EAR,0.21086178719997406,0.42096659541130066,0.027489716187119484
262,RIGHT_EAR,0.22622327506542206,0.4193655550479889,0.03246432915329933
262,MOUTH_LEFT,0.21631768345832825,0.42819902300834656,0.07506556063890457
262,MOUTH_RIGHT,0.22110243141651154,0.4275473654270172,0.07623740285634995
262,LEFT_SHOULDER,0.20038872957229614,0.46950197219848633,0.00027589607634581625
262,RIGHT_SHOULDER,0.2410484254360199,0.4667964577674866,0.023103002458810806
262,LEFT_ELBOW,0.1957329660654068,0.5280103087425232,0.04460418224334717
262,RIGHT_ELBOW,0.25054940581321716,0.5197188854217529,0.02951166406273842
262,LEFT_WRIST,0.2002447247505188,0.5212278366088867,0.12559440732002258
262,RIGHT_WRIST,0.24115757644176483,0.5369726419448853,0.053439490497112274
262,LEFT_PINKY,0.20007655024528503,0.5252705216407776,0.1312018185853958
262,RIGHT_PINKY,0.2391635626554489,0.5441931486129761,0.06522994488477707
262,LEFT_INDEX,0.20282293856143951,0.5196033120155334,0.13585254549980164
262,RIGHT_INDEX,0.23645898699760437,0.5421021580696106,0.06530912965536118
262,LEFT_THUMB,0.20535783469676971,0.520389974117279,0.12942077219486237
262,RIGHT_THUMB,0.236940398812294,0.5387353897094727,0.055410128086805344
262,LEFT_HIP,0.21172024309635162,0.5808698534965515,-0.022100325673818588
262,RIGHT_HIP,0.23480917513370514,0.5759347081184387,0.021952778100967407
262,LEFT_KNEE,0.2196713387966156,0.6579288840293884,0.014634022489190102
262,RIGHT_KNEE,0.22673018276691437,0.6445419788360596,0.10351181030273438
262,LEFT_ANKLE,0.22738271951675415,0.7236934304237366,0.01215357705950737
262,RIGHT_ANKLE,0.23438021540641785,0.6992087364196777,0.14540615677833557
262,LEFT_HEEL,0.23070712387561798,0.7367896437644958,0.011701091192662716
262,RIGHT_HEEL,0.2381843626499176,0.7087586522102356,0.15007653832435608
262,LEFT_FOOT_INDEX,0.206638902425766,0.7095820903778076,-0.005093129351735115
262,RIGHT_FOOT_INDEX,0.23171085119247437,0.6992606520652771,0.14755886793136597
263,NOSE,0.21734115481376648,0.41915056109428406,0.08373327553272247
263,LEFT_EYE_INNER,0.21445436775684357,0.4125409722328186,0.06972377747297287
263,LEFT_EYE,0.21285110712051392,0.41255152225494385,0.06973230093717575
263,LEFT_EYE_OUTER,0.21126888692378998,0.41270557045936584,0.06971012055873871
263,RIGHT_EYE_INNER,0.21926552057266235,0.4122268259525299,0.0701482817530632
263,RIGHT_EYE,0.22074730694293976,0.41200482845306396,0.07012898474931717
263,RIGHT_EYE_OUTER,0.2221989631652832,0.41186758875846863,0.07008504867553711
263,LEFT_EAR,0.20965515077114105,0.4176149070262909,0.02526647225022316
263,RIGHT_EAR,0.22528678178787231,0.41628706455230713,0.027665112167596817
263,MOUTH_LEFT,0.21510563790798187,0.4254954159259796,0.07124456018209457
263,MOUTH_RIGHT,0.21999254822731018,0.4246247410774231,0.07165992259979248
263,LEFT_SHOULDER,0.1992071121931076,0.4666711390018463,0.0035861206706613302
263,RIGHT_SHOULDER,0.2405925840139389,0.46238407492637634,0.016685722395777702
263,LEFT_ELBOW,0.19537216424942017,0.523440957069397,0.04924100264906883
263,RIGHT_ELBOW,0.24996300041675568,0.5157766938209534,0.020752841606736183
263,LEFT_WRIST,0.20285576581954956,0.5166163444519043,0.12895092368125916
263,RIGHT_WRIST,0.24233005940914154,0.5343914031982422,0.031946998089551926
263,LEFT_PINKY,0.20035411417484283,0.5177251100540161,0.13637638092041016
263,RIGHT_PINKY,0.2398887276649475,0.5428618788719177,0.035859204828739166
263,LEFT_INDEX,0.20393618941307068,0.5120216608047485,0.13927344977855682
263,RIGHT_INDEX,0.24280789494514465,0.5392113924026489,0.032241009175777435
263,LEFT_THUMB,0.20593254268169403,0.5116869807243347,0.13196207582950592
263,RIGHT_THUMB,0.23792380094528198,0.537007749080658,0.03103272058069706
263,LEFT_HIP,0.2106778919696808,0.5769784450531006,-0.018029075115919113
263,RIGHT_HIP,0.2342001348733902,0.5723987817764282,0.018061645328998566
263,LEFT_KNEE,0.2188892960548401,0.6517542600631714,0.025442536920309067
263,RIGHT_KNEE,0.2258649319410324,0.6434956192970276,0.04321708530187607
263,LEFT_ANKLE,0.21716229617595673,0.687683641910553,0.06030358746647835
263,RIGHT_ANKLE,0.23057399690151215,0.714337170124054,0.0738580971956253
263,LEFT_HEEL,0.22021222114562988,0.6956931352615356,0.06293024867773056
263,RIGHT_HEEL,0.2331564873456955,0.7248997092247009,0.07711239904165268
263,LEFT_FOOT_INDEX,0.20857633650302887,0.6958647966384888,0.04918539896607399
263,RIGHT_FOOT_INDEX,0.2284221202135086,0.7093903422355652,0.06556947529315948
264,NOSE,0.21702557802200317,0.41947880387306213,0.0778183564543724
264,LEFT_EYE_INNER,0.2141314595937729,0.4129166007041931,0.06526274234056473
264,LEFT_EYE,0.21245963871479034,0.4129088819026947,0.06528019160032272
264,LEFT_EYE_OUTER,0.21083401143550873,0.4130348563194275,0.06526774168014526
264,RIGHT_EYE_INNER,0.21896180510520935,0.41253894567489624,0.06495939940214157
264,RIGHT_EYE,0.2204163670539856,0.4122401773929596,0.06492437422275543
264,RIGHT_EYE_OUTER,0.2218359261751175,0.4120228588581085,0.06487881392240524
264,LEFT_EAR,0.20880070328712463,0.4175663888454437,0.023324836045503616
264,RIGHT_EAR,0.2247406542301178,0.41611185669898987,0.022531377151608467
264,MOUTH_LEFT,0.21467195451259613,0.4256756603717804,0.06599000096321106
264,MOUTH_RIGHT,0.2195897102355957,0.4245927035808563,0.06554082781076431
264,LEFT_SHOULDER,0.1973862200975418,0.4653788208961487,0.006165790371596813
264,RIGHT_SHOULDER,0.2399463653564453,0.45932120084762573,0.008006388321518898
264,LEFT_ELBOW,0.1949428766965866,0.5195960998535156,0.05733517184853554
264,RIGHT_ELBOW,0.24930764734745026,0.5116299390792847,0.03331437334418297
264,LEFT_WRIST,0.20381392538547516,0.5192990303039551,0.13872872292995453
264,RIGHT_WRIST,0.24308457970619202,0.5265393257141113,0.07595961540937424
264,LEFT_PINKY,0.20307807624340057,0.5219356417655945,0.1496257483959198
264,RIGHT_PINKY,0.2417914867401123,0.5318737030029297,0.08479958027601242
264,LEFT_INDEX,0.20640461146831512,0.5165334343910217,0.14950776100158691
264,RIGHT_INDEX,0.24111074209213257,0.5305066704750061,0.08261983096599579
264,LEFT_THUMB,0.2065858542919159,0.5158228278160095,0.1407717615365982
264,RIGHT_THUMB,0.23949377238750458,0.5279098749160767,0.07680065184831619
264,LEFT_HIP,0.21012568473815918,0.5742431879043579,-0.014437893405556679
264,RIGHT_HIP,0.23335127532482147,0.5696653723716736,0.014416426420211792
264,LEFT_KNEE,0.2179705947637558,0.6485235095024109,0.02394491247832775
264,RIGHT_KNEE,0.22509078681468964,0.6419497728347778,0.04305364936590195
264,LEFT_ANKLE,0.2204246073961258,0.7111193537712097,-0.005960396956652403
264,RIGHT_ANKLE,0.22780153155326843,0.7178748250007629,0.02612004056572914
264,LEFT_HEEL,0.22047214210033417,0.7214890718460083,-0.009609656408429146
264,RIGHT_HEEL,0.2300753891468048,0.7286472916603088,0.02377883531153202
264,LEFT_FOOT_INDEX,0.20998269319534302,0.7435029745101929,-0.02651081047952175
264,RIGHT_FOOT_INDEX,0.2266918569803238,0.7242382764816284,0.004716766066849232
265,NOSE,0.21613314747810364,0.41946643590927124,0.07123678177595139
265,LEFT_EYE_INNER,0.21336403489112854,0.4128725528717041,0.05909764766693115
265,LEFT_EYE,0.2116847187280655,0.4127421975135803,0.05911477655172348
265,LEFT_EYE_OUTER,0.21005131304264069,0.4127361476421356,0.059097789227962494
265,RIGHT_EYE_INNER,0.21802467107772827,0.41264331340789795,0.058873917907476425
265,RIGHT_EYE,0.2194063365459442,0.41235464811325073,0.05884649604558945
265,RIGHT_EYE_OUTER,0.22075589001178741,0.41213953495025635,0.05880071595311165
265,LEFT_EAR,0.20805604755878448,0.4169009327888489,0.017983241006731987
265,RIGHT_EAR,0.22355593740940094,0.41597193479537964,0.01730239763855934
265,MOUTH_LEFT,0.21368595957756042,0.4251728951931,0.05950763076543808
265,MOUTH_RIGHT,0.21842814981937408,0.42421281337738037,0.05912185087800026
265,LEFT_SHOULDER,0.1962760090827942,0.463030606508255,0.0006675662007182837
265,RIGHT_SHOULDER,0.23817484080791473,0.4561903178691864,0.005370415281504393
265,LEFT_ELBOW,0.1952393651008606,0.5157955884933472,0.057736046612262726
265,RIGHT_ELBOW,0.24860906600952148,0.5076839923858643,0.03865731880068779
265,LEFT_WRIST,0.20395468175411224,0.5195724964141846,0.14286497235298157
265,RIGHT_WRIST,0.2431376874446869,0.5215011239051819,0.09149613231420517
265,LEFT_PINKY,0.20444731414318085,0.5236989855766296,0.15572993457317352
265,RIGHT_PINKY,0.24223875999450684,0.5262302756309509,0.10264728963375092
265,LEFT_INDEX,0.20737947523593903,0.5187845826148987,0.15482009947299957
265,RIGHT_INDEX,0.24053698778152466,0.525179386138916,0.10055248439311981
265,LEFT_THUMB,0.20714405179023743,0.5180718302726746,0.14482372999191284
265,RIGHT_THUMB,0.2397499531507492,0.5225107669830322,0.09271892160177231
265,LEFT_HIP,0.21011409163475037,0.5708981156349182,-0.015244283713400364
265,RIGHT_HIP,0.23185226321220398,0.5659740567207336,0.01517643965780735
265,LEFT_KNEE,0.2169419229030609,0.644320547580719,0.008916928432881832
265,RIGHT_KNEE,0.22437253594398499,0.6415203809738159,0.039621565490961075
265,LEFT_ANKLE,0.22302402555942535,0.7117652893066406,-0.024873992428183556
265,RIGHT_ANKLE,0.22605754435062408,0.7173078060150146,0.018730735406279564
265,LEFT_HEEL,0.22184143960475922,0.7227520942687988,-0.02809268608689308
265,RIGHT_HEEL,0.22834663093090057,0.7292657494544983,0.016316760331392288
265,LEFT_FOOT_INDEX,0.21351905167102814,0.7473956346511841,-0.042158499360084534
265,RIGHT_FOOT_INDEX,0.22345001995563507,0.7411061525344849,-0.002642272738739848
266,NOSE,0.2150912880897522,0.41767656803131104,0.06003592163324356
266,LEFT_EYE_INNER,0.21224446594715118,0.4111001491546631,0.04718869924545288
266,LEFT_EYE,0.21042296290397644,0.4109911322593689,0.04720594361424446
266,LEFT_EYE_OUTER,0.20865078270435333,0.4110657870769501,0.04718910530209541
266,RIGHT_EYE_INNER,0.21708127856254578,0.41109827160835266,0.04750768840312958
266,RIGHT_EYE,0.21850824356079102,0.4109106957912445,0.04748574271798134
266,RIGHT_EYE_OUTER,0.2198706418275833,0.4107658267021179,0.04744384065270424
266,LEFT_EAR,0.20665130019187927,0.41571977734565735,0.005098856519907713
266,RIGHT_EAR,0.22266854345798492,0.4149840474128723,0.007145585957914591
266,MOUTH_LEFT,0.2124207615852356,0.4234245717525482,0.048055246472358704
266,MOUTH_RIGHT,0.2173783779144287,0.42251548171043396,0.04842747747898102
266,LEFT_SHOULDER,0.19518747925758362,0.46165183186531067,-0.010946596972644329
266,RIGHT_SHOULDER,0.23658083379268646,0.4545820951461792,-0.000925402797292918
266,LEFT_ELBOW,0.1948513686656952,0.5137978792190552,0.04616248607635498
266,RIGHT_ELBOW,0.2483203262090683,0.506736159324646,0.03560195863246918
266,LEFT_WRIST,0.20377543568611145,0.5180566310882568,0.1301710605621338
266,RIGHT_WRIST,0.2423056662082672,0.5204625725746155,0.0902477353811264
266,LEFT_PINKY,0.20499899983406067,0.5205469727516174,0.141609326004982
266,RIGHT_PINKY,0.24122382700443268,0.5256087779998779,0.10130222886800766
266,LEFT_INDEX,0.20800349116325378,0.5151326656341553,0.14144252240657806
266,RIGHT_INDEX,0.2395903468132019,0.5247880220413208,0.09802493453025818
266,LEFT_THUMB,0.2070322483778,0.5140702724456787,0.13237319886684418
266,RIGHT_THUMB,0.23890036344528198,0.5218084454536438,0.09106840938329697
266,LEFT_HIP,0.208576038479805,0.5695570111274719,-0.016662094742059708
266,RIGHT_HIP,0.23080125451087952,0.5648706555366516,0.01654425449669361
266,LEFT_KNEE,0.21572791039943695,0.6416643261909485,0.016299491748213768
266,RIGHT_KNEE,0.2232377529144287,0.6395556330680847,0.06501752883195877
266,LEFT_ANKLE,0.22397086024284363,0.7110913395881653,-0.00922982394695282
266,RIGHT_ANKLE,0.22422760725021362,0.7170640826225281,0.05770288407802582
266,LEFT_HEEL,0.22498776018619537,0.7198897004127502,-0.016027772799134254
266,RIGHT_HEEL,0.22580498456954956,0.7284692525863647,0.057435084134340286
266,LEFT_FOOT_INDEX,0.21633952856063843,0.7469528317451477,-0.0010477266041561961
266,RIGHT_FOOT_INDEX,0.22240127623081207,0.7400546073913574,0.04662202671170235
267,NOSE,0.21410560607910156,0.4180946350097656,0.05640040338039398
267,LEFT_EYE_INNER,0.21160629391670227,0.4116429388523102,0.04520262032747269
267,LEFT_EYE,0.209928497672081,0.4115724563598633,0.04517631605267525
267,LEFT_EYE_OUTER,0.20822258293628693,0.4116459786891937,0.04510122537612915
267,RIGHT_EYE_INNER,0.21594540774822235,0.41155821084976196,0.0412963442504406
267,RIGHT_EYE,0.21723857522010803,0.4113450348377228,0.041313160210847855
267,RIGHT_EYE_OUTER,0.21848443150520325,0.41117092967033386,0.04125751554965973
267,LEFT_EAR,0.20607581734657288,0.4159764349460602,-0.000779629684984684
267,RIGHT_EAR,0.22083966434001923,0.41511860489845276,-0.0040533714927732944
267,MOUTH_LEFT,0.2117355763912201,0.42408496141433716,0.04429072514176369
267,MOUTH_RIGHT,0.21604357659816742,0.42318740487098694,0.04700174182653427
267,LEFT_SHOULDER,0.19449947774410248,0.46076491475105286,-0.014717301353812218
267,RIGHT_SHOULDER,0.23430433869361877,0.4539851248264313,-0.013700628653168678
267,LEFT_ELBOW,0.19381669163703918,0.5109574794769287,0.04150319844484329
267,RIGHT_ELBOW,0.24776919186115265,0.5056843757629395,0.02996683306992054
267,LEFT_WRIST,0.20327900350093842,0.5155543684959412,0.11799971759319305
267,RIGHT_WRIST,0.24184219539165497,0.5152992010116577,0.09605290740728378
267,LEFT_PINKY,0.20523324608802795,0.516772449016571,0.12790325284004211
267,RIGHT_PINKY,0.2406340092420578,0.5211158990859985,0.10667052865028381
267,LEFT_INDEX,0.20865054428577423,0.5111433863639832,0.12670788168907166
267,RIGHT_INDEX,0.23906342685222626,0.5180075764656067,0.10374940931797028
267,LEFT_THUMB,0.20795868337154388,0.5095112919807434,0.11944360285997391
267,RIGHT_THUMB,0.2383967787027359,0.5158502459526062,0.09721093624830246
267,LEFT_HIP,0.20784993469715118,0.5677520036697388,-0.010919052176177502
267,RIGHT_HIP,0.22844968736171722,0.5624057650566101,0.010849205777049065
267,LEFT_KNEE,0.21558336913585663,0.6390084624290466,0.03408447280526161
267,RIGHT_KNEE,0.22187882661819458,0.639297366142273,0.0470149926841259
267,LEFT_ANKLE,0.22328820824623108,0.7056597471237183,0.05660038813948631
267,RIGHT_ANKLE,0.22278955578804016,0.7113575339317322,0.0653734877705574
267,LEFT_HEEL,0.22554640471935272,0.7117568254470825,0.059519652277231216
267,RIGHT_HEEL,0.2236342430114746,0.7236775159835815,0.06779163330793381
267,LEFT_FOOT_INDEX,0.21903154253959656,0.736126720905304,0.05435286462306976
267,RIGHT_FOOT_INDEX,0.22075535356998444,0.7393071055412292,0.05169996991753578
268,NOSE,0.2127494513988495,0.4187834560871124,0.0209613386541605
268,LEFT_EYE_INNER,0.21041002869606018,0.411721408367157,0.007441930007189512
268,LEFT_EYE,0.20883454382419586,0.4116462469100952,0.007437377702444792
268,LEFT_EYE_OUTER,0.20716363191604614,0.41170215606689453,0.0074095698073506355
268,RIGHT_EYE_INNER,0.21452699601650238,0.41177287697792053,0.007044278550893068
268,RIGHT_EYE,0.2157718688249588,0.4115818738937378,0.00703441584482789
268,RIGHT_EYE_OUTER,0.21697887778282166,0.41141119599342346,0.006991649512201548
268,LEFT_EAR,0.2051650732755661,0.4161708354949951,-0.03141005337238312
268,RIGHT_EAR,0.21895195543766022,0.4151803255081177,-0.03087094984948635
268,MOUTH_LEFT,0.2105945199728012,0.42510342597961426,0.011250761337578297
268,MOUTH_RIGHT,0.21454086899757385,0.42379623651504517,0.01165618933737278
268,LEFT_SHOULDER,0.19403555989265442,0.46043860912323,-0.036046940833330154
268,RIGHT_SHOULDER,0.23273228108882904,0.4541846215724945,-0.03412436693906784
268,LEFT_ELBOW,0.19294753670692444,0.5112059116363525,0.01959102600812912
268,RIGHT_ELBOW,0.24526400864124298,0.5059306621551514,0.01396243181079626
268,LEFT_WRIST,0.20273467898368835,0.5134398341178894,0.08743415027856827
268,RIGHT_WRIST,0.2411433905363083,0.512504518032074,0.07758251577615738
268,LEFT_PINKY,0.2053435891866684,0.5153224468231201,0.09632579237222672
268,RIGHT_PINKY,0.24256081879138947,0.5222001671791077,0.08633457869291306
268,LEFT_INDEX,0.20912379026412964,0.5097277164459229,0.09343885630369186
268,RIGHT_INDEX,0.23984934389591217,0.5171464085578918,0.08350253105163574
268,LEFT_THUMB,0.20842953026294708,0.5083354711532593,0.08816643804311752
268,RIGHT_THUMB,0.2382829636335373,0.5126559138298035,0.07842738181352615
268,LEFT_HIP,0.20753392577171326,0.5666963458061218,-0.010379339568316936
268,RIGHT_HIP,0.22583962976932526,0.5616994500160217,0.010298098437488079
268,LEFT_KNEE,0.214477077126503,0.6372203230857849,0.05733480677008629
268,RIGHT_KNEE,0.22062459588050842,0.6379330158233643,0.049582116305828094
268,LEFT_ANKLE,0.22223131358623505,0.7011896967887878,0.07861723005771637
268,RIGHT_ANKLE,0.2221871316432953,0.7038522362709045,0.06705665588378906
268,LEFT_HEEL,0.22496217489242554,0.7052116990089417,0.08154168725013733
268,RIGHT_HEEL,0.22317607700824738,0.7146424651145935,0.06907029449939728
268,LEFT_FOOT_INDEX,0.21964897215366364,0.7306467890739441,0.07252268493175507
268,RIGHT_FOOT_INDEX,0.2197655290365219,0.736240565776825,0.04964011535048485
269,NOSE,0.21216030418872833,0.4185933768749237,0.07286705076694489
269,LEFT_EYE_INNER,0.20959274470806122,0.4118577241897583,0.05865378677845001
269,LEFT_EYE,0.20785827934741974,0.4118213355541229,0.05865180864930153
269,LEFT_EYE_OUTER,0.2060469686985016,0.4118786156177521,0.05864453688263893
269,RIGHT_EYE_INNER,0.21416109800338745,0.4117416739463806,0.057552505284547806
269,RIGHT_EYE,0.21547797322273254,0.4115615785121918,0.05752980709075928
269,RIGHT_EYE_OUTER,0.2167537659406662,0.41142943501472473,0.05747588723897934
269,LEFT_EAR,0.20408131182193756,0.4162745773792267,0.012564822100102901
269,RIGHT_EAR,0.2186031937599182,0.41525304317474365,0.008120503276586533
269,MOUTH_LEFT,0.20949861407279968,0.42496711015701294,0.060022417455911636
269,MOUTH_RIGHT,0.2143164724111557,0.4238349497318268,0.05880400910973549
269,LEFT_SHOULDER,0.19275718927383423,0.4606173038482666,0.0007953033200465143
269,RIGHT_SHOULDER,0.23208500444889069,0.4556167423725128,-0.019458595663309097
269,LEFT_ELBOW,0.19028006494045258,0.5125440359115601,0.03610559552907944
269,RIGHT_ELBOW,0.24479742348194122,0.5091867446899414,0.03112751804292202
269,LEFT_WRIST,0.20231270790100098,0.512507975101471,0.09430982917547226
269,RIGHT_WRIST,0.2409495711326599,0.5153775215148926,0.1124453991651535
269,LEFT_PINKY,0.2047467827796936,0.5140067934989929,0.10534892231225967
269,RIGHT_PINKY,0.24196919798851013,0.5242221355438232,0.12750126421451569
