frameNumber,landmark,x,y,z
341,RIGHT_KNEE,0.6151360273361206,0.7147809267044067,-0.01810699701309204
341,LEFT_ANKLE,0.716779887676239,0.8679395914077759,0.12814371287822723
341,RIGHT_ANKLE,0.6013320088386536,0.881464958190918,0.10796220600605011
341,LEFT_HEEL,0.7139437794685364,0.889431357383728,0.1328406035900116
341,RIGHT_HEEL,0.6050239205360413,0.9007513523101807,0.11319520324468613
341,LEFT_FOOT_INDEX,0.726862370967865,0.9121270179748535,0.0033920921850949526
341,RIGHT_FOOT_INDEX,0.5958594679832458,0.9292349815368652,-0.016886059194803238
342,NOSE,0.6605808734893799,0.20337435603141785,-0.28825101256370544
342,LEFT_EYE_INNER,0.6642385721206665,0.19167585670948029,-0.27391573786735535
342,LEFT_EYE,0.6669579744338989,0.1921105682849884,-0.27392345666885376
342,LEFT_EYE_OUTER,0.6697280406951904,0.1924920529127121,-0.27392569184303284
342,RIGHT_EYE_INNER,0.6571394801139832,0.19101496040821075,-0.274360716342926
342,RIGHT_EYE,0.6547704935073853,0.1911531239748001,-0.27441102266311646
342,RIGHT_EYE_OUTER,0.6522524356842041,0.1912926882505417,-0.27444082498550415
342,LEFT_EAR,0.6736612915992737,0.1990842968225479,-0.1730944961309433
342,RIGHT_EAR,0.6472733020782471,0.19908006489276886,-0.17469392716884613
342,MOUTH_LEFT,0.6665529012680054,0.21965432167053223,-0.24953694641590118
342,MOUTH_RIGHT,0.6558816432952881,0.21739913523197174,-0.25025275349617004
342,LEFT_SHOULDER,0.7049703598022461,0.304730087518692,-0.09551333636045456
342,RIGHT_SHOULDER,0.6157132983207703,0.3004540205001831,-0.10953676700592041
342,LEFT_ELBOW,0.7180326581001282,0.42433610558509827,-0.050400398671627045
342,RIGHT_ELBOW,0.597665548324585,0.42356035113334656,-0.07411311566829681
342,LEFT_WRIST,0.7264741659164429,0.5343852639198303,-0.1474526822566986
342,RIGHT_WRIST,0.5920514464378357,0.5350219011306763,-0.15212801098823547
342,LEFT_PINKY,0.7278191447257996,0.5675227642059326,-0.17541927099227905
342,RIGHT_PINKY,0.5902429223060608,0.568451464176178,-0.1827227622270584
342,LEFT_INDEX,0.7203695178031921,0.5640707015991211,-0.2091994434595108
342,RIGHT_INDEX,0.5979427099227905,0.5670819282531738,-0.21270841360092163
342,LEFT_THUMB,0.7173265218734741,0.5553408265113831,-0.16238181293010712
342,RIGHT_THUMB,0.6002121567726135,0.5564035773277283,-0.16543884575366974
342,LEFT_HIP,0.6815567016601562,0.5299113392829895,0.005985853262245655
342,RIGHT_HIP,0.6282434463500977,0.5266299247741699,-0.006121620535850525
342,LEFT_KNEE,0.696254312992096,0.7092100381851196,0.016166023910045624
342,RIGHT_KNEE,0.6152945160865784,0.7141178250312805,-0.013471037149429321
342,LEFT_ANKLE,0.7167799472808838,0.8679224252700806,0.14328767359256744
342,RIGHT_ANKLE,0.6012769937515259,0.8807651996612549,0.11715451627969742
342,LEFT_HEEL,0.7138780355453491,0.8894681930541992,0.14825677871704102
342,RIGHT_HEEL,0.6048189401626587,0.9003081321716309,0.12294883280992508
342,LEFT_FOOT_INDEX,0.7272701263427734,0.9118534326553345,0.021458668634295464
342,RIGHT_FOOT_INDEX,0.5960291624069214,0.9287973642349243,-0.005094961728900671
343,NOSE,0.660466194152832,0.20568759739398956,-0.2924427092075348
343,LEFT_EYE_INNER,0.6640840172767639,0.1930631846189499,-0.2789343297481537
343,LEFT_EYE,0.6667836904525757,0.1934014856815338,-0.2789355218410492
343,LEFT_EYE_OUTER,0.6695547103881836,0.19371958076953888,-0.2789129316806793
343,RIGHT_EYE_INNER,0.6570498943328857,0.19252356886863708,-0.2799939811229706
343,RIGHT_EYE,0.6547013521194458,0.19262228906154633,-0.28006336092948914
343,RIGHT_EYE_OUTER,0.6521981358528137,0.19269271194934845,-0.28013312816619873
343,LEFT_EAR,0.6734769344329834,0.19981804490089417,-0.1776687651872635
343,RIGHT_EAR,0.6471838355064392,0.19990970194339752,-0.1820565164089203
343,MOUTH_LEFT,0.6663944721221924,0.22189050912857056,-0.25313740968704224
343,MOUTH_RIGHT,0.6557326912879944,0.21982666850090027,-0.25494620203971863
343,LEFT_SHOULDER,0.7049623727798462,0.30488505959510803,-0.09828908741474152
343,RIGHT_SHOULDER,0.6156123280525208,0.3016400933265686,-0.1155017837882042
343,LEFT_ELBOW,0.7164302468299866,0.42492812871932983,-0.05664792284369469
343,RIGHT_ELBOW,0.5988991856575012,0.4243713319301605,-0.07864651829004288
343,LEFT_WRIST,0.7226989269256592,0.5362842082977295,-0.1528729647397995
343,RIGHT_WRIST,0.5923780202865601,0.5352190136909485,-0.15698106586933136
343,LEFT_PINKY,0.723499059677124,0.5680427551269531,-0.18083606660366058
343,RIGHT_PINKY,0.5909069180488586,0.5687237977981567,-0.18733736872673035
343,LEFT_INDEX,0.7163671851158142,0.5643407702445984,-0.21453118324279785
343,RIGHT_INDEX,0.5982052683830261,0.5667840242385864,-0.21762718260288239
343,LEFT_THUMB,0.713711142539978,0.5555022358894348,-0.16770777106285095
343,RIGHT_THUMB,0.6002958416938782,0.5559707880020142,-0.1702922284603119
343,LEFT_HIP,0.6815738081932068,0.5305001139640808,0.006032152567058802
343,RIGHT_HIP,0.6282351016998291,0.5268460512161255,-0.006163472309708595
343,LEFT_KNEE,0.6958137154579163,0.7094321846961975,0.01571776531636715
343,RIGHT_KNEE,0.6153118014335632,0.713648796081543,-0.010242010466754436
343,LEFT_ANKLE,0.7167438864707947,0.8679198622703552,0.14051882922649384
343,RIGHT_ANKLE,0.6011970043182373,0.8794535398483276,0.1211853176355362
343,LEFT_HEEL,0.7137677073478699,0.8895285129547119,0.14528308808803558
343,RIGHT_HEEL,0.6045763492584229,0.8991783261299133,0.12690573930740356
343,LEFT_FOOT_INDEX,0.7276843786239624,0.911601722240448,0.017928004264831543
343,RIGHT_FOOT_INDEX,0.5959390997886658,0.9284555315971375,-0.001339506357908249
344,NOSE,0.6602783799171448,0.20624513924121857,-0.2875175178050995
344,LEFT_EYE_INNER,0.6638649106025696,0.19335713982582092,-0.2737433612346649
344,LEFT_EYE,0.666533350944519,0.19366076588630676,-0.27374985814094543
344,LEFT_EYE_OUTER,0.6692960262298584,0.19394269585609436,-0.2737409174442291
344,RIGHT_EYE_INNER,0.6569344401359558,0.19288000464439392,-0.27401435375213623
344,RIGHT_EYE,0.654610276222229,0.19295892119407654,-0.27407023310661316
344,RIGHT_EYE_OUTER,0.6521281599998474,0.1929943710565567,-0.27411776781082153
344,LEFT_EAR,0.6731942296028137,0.19990810751914978,-0.17263884842395782
344,RIGHT_EAR,0.6471214294433594,0.20009124279022217,-0.17334578931331635
344,MOUTH_LEFT,0.6660649180412292,0.2224481701850891,-0.2482742816209793
344,MOUTH_RIGHT,0.6555694341659546,0.22038689255714417,-0.24881741404533386
344,LEFT_SHOULDER,0.7049351334571838,0.304717093706131,-0.09490538388490677
344,RIGHT_SHOULDER,0.6156131029129028,0.3018621802330017,-0.10418760031461716
344,LEFT_ELBOW,0.7148810029029846,0.42524078488349915,-0.05031615495681763
344,RIGHT_ELBOW,0.6001986265182495,0.42477452754974365,-0.06037963181734085
344,LEFT_WRIST,0.7188027501106262,0.5382729172706604,-0.14922168850898743
344,RIGHT_WRIST,0.59242844581604,0.536858320236206,-0.13915304839611053
344,LEFT_PINKY,0.719879150390625,0.5692492127418518,-0.1775306910276413
344,RIGHT_PINKY,0.5903873443603516,0.5710142254829407,-0.1692209541797638
344,LEFT_INDEX,0.7125996351242065,0.5659453272819519,-0.2117650955915451
344,RIGHT_INDEX,0.5977506041526794,0.5689906477928162,-0.20060057938098907
344,LEFT_THUMB,0.7101526856422424,0.557066798210144,-0.16419550776481628
344,RIGHT_THUMB,0.5999813079833984,0.5580177307128906,-0.1530057042837143
344,LEFT_HIP,0.6815900206565857,0.5310274362564087,0.005921136122196913
344,RIGHT_HIP,0.6282402276992798,0.5271165370941162,-0.006059609819203615
344,LEFT_KNEE,0.695810854434967,0.7104195356369019,0.009354572743177414
344,RIGHT_KNEE,0.6153199076652527,0.713819146156311,-0.013185909949243069
344,LEFT_ANKLE,0.7167314887046814,0.8680554628372192,0.13673529028892517
344,RIGHT_ANKLE,0.6009171009063721,0.8798820972442627,0.11541533470153809
344,LEFT_HEEL,0.7140800952911377,0.889514148235321,0.1416873037815094
344,RIGHT_HEEL,0.6040846109390259,0.8994927406311035,0.12082941830158234
344,LEFT_FOOT_INDEX,0.7267972826957703,0.9119242429733276,0.012552889063954353
344,RIGHT_FOOT_INDEX,0.5958796739578247,0.9290775060653687,-0.00852328073233366
345,NOSE,0.660251259803772,0.20573145151138306,-0.2844303250312805
345,LEFT_EYE_INNER,0.663823664188385,0.19332773983478546,-0.2708514332771301
345,LEFT_EYE,0.6664823889732361,0.19366033375263214,-0.2708563506603241
345,LEFT_EYE_OUTER,0.6692450046539307,0.19398900866508484,-0.2708509862422943
345,RIGHT_EYE_INNER,0.6569053530693054,0.19302649796009064,-0.27060067653656006
345,RIGHT_EYE,0.6545879244804382,0.19323007762432098,-0.270656943321228
345,RIGHT_EYE_OUTER,0.6521161794662476,0.19334857165813446,-0.2707017660140991
345,LEFT_EAR,0.6731569766998291,0.20089827477931976,-0.17220661044120789
345,RIGHT_EAR,0.6471144556999207,0.2006904035806656,-0.17054353654384613
345,MOUTH_LEFT,0.6659291982650757,0.2219132035970688,-0.2462974488735199
345,MOUTH_RIGHT,0.6555419564247131,0.22004051506519318,-0.24608711898326874
345,LEFT_SHOULDER,0.7048987150192261,0.3048750162124634,-0.09675546735525131
345,RIGHT_SHOULDER,0.6156231760978699,0.30187684297561646,-0.10166192799806595
345,LEFT_ELBOW,0.7145652174949646,0.4253511428833008,-0.054452937096357346
345,RIGHT_ELBOW,0.6010757088661194,0.42513909935951233,-0.058091215789318085
345,LEFT_WRIST,0.716831624507904,0.5396033525466919,-0.1525665670633316
345,RIGHT_WRIST,0.592648446559906,0.5372454524040222,-0.13578228652477264
345,LEFT_PINKY,0.7178669571876526,0.5706414580345154,-0.18068541586399078
345,RIGHT_PINKY,0.5907723903656006,0.571334183216095,-0.1653544008731842
345,LEFT_INDEX,0.7105820178985596,0.5672550201416016,-0.21448548138141632
345,RIGHT_INDEX,0.5979238748550415,0.5689257383346558,-0.1961212009191513
345,LEFT_THUMB,0.7081674933433533,0.5581380128860474,-0.1673436015844345
345,RIGHT_THUMB,0.6001341938972473,0.5577948093414307,-0.14936460554599762
345,LEFT_HIP,0.6816654205322266,0.5312216281890869,0.004807435907423496
345,RIGHT_HIP,0.6282417178153992,0.5271964073181152,-0.004942840430885553
345,LEFT_KNEE,0.6956464648246765,0.7105210423469543,0.006742574740201235
345,RIGHT_KNEE,0.6153831481933594,0.7139496803283691,-0.01371487881988287
345,LEFT_ANKLE,0.7167255878448486,0.8680470585823059,0.132103830575943
345,RIGHT_ANKLE,0.6008453369140625,0.8800936937332153,0.1120079904794693
345,LEFT_HEEL,0.714197039604187,0.8893364667892456,0.13695606589317322
345,RIGHT_HEEL,0.6040381789207458,0.8999364376068115,0.11752636730670929
345,LEFT_FOOT_INDEX,0.7261770963668823,0.9119421243667603,0.008565700612962246
345,RIGHT_FOOT_INDEX,0.5956732034683228,0.9291326999664307,-0.011877106502652168
346,NOSE,0.6602394580841064,0.20454756915569305,-0.28093940019607544
346,LEFT_EYE_INNER,0.6637506484985352,0.1928527057170868,-0.26711294054985046
346,LEFT_EYE,0.666399359703064,0.19334186613559723,-0.2671166956424713
346,LEFT_EYE_OUTER,0.6691553592681885,0.19380301237106323,-0.267111599445343
346,RIGHT_EYE_INNER,0.6568290591239929,0.1923953741788864,-0.26691901683807373
346,RIGHT_EYE,0.6545179486274719,0.19268427789211273,-0.2669766843318939
346,RIGHT_EYE_OUTER,0.6520639657974243,0.1928965300321579,-0.267022043466568
346,LEFT_EAR,0.6730270981788635,0.2014358639717102,-0.1696704924106598
346,RIGHT_EAR,0.647057831287384,0.2009347677230835,-0.1682519018650055
346,MOUTH_LEFT,0.6658838391304016,0.22104117274284363,-0.24350714683532715
346,MOUTH_RIGHT,0.6555208563804626,0.21903423964977264,-0.24335183203220367
346,LEFT_SHOULDER,0.7048885226249695,0.3047403395175934,-0.09656720608472824
346,RIGHT_SHOULDER,0.6155985593795776,0.30267634987831116,-0.10203088819980621
346,LEFT_ELBOW,0.7145958542823792,0.4255523085594177,-0.05509120598435402
346,RIGHT_ELBOW,0.6012002825737,0.425510436296463,-0.060884855687618256
346,LEFT_WRIST,0.7158293128013611,0.5399243831634521,-0.15322592854499817
346,RIGHT_WRIST,0.5928143858909607,0.5375919938087463,-0.13824979960918427
346,LEFT_PINKY,0.7165488600730896,0.571410596370697,-0.18179045617580414
346,RIGHT_PINKY,0.5911499261856079,0.5716643333435059,-0.16801221668720245
346,LEFT_INDEX,0.7089716792106628,0.5681371092796326,-0.21538004279136658
346,RIGHT_INDEX,0.5982345938682556,0.5694082379341125,-0.19834934175014496
346,LEFT_THUMB,0.7067232728004456,0.5588883757591248,-0.16794246435165405
346,RIGHT_THUMB,0.6004396677017212,0.5581244826316833,-0.1516481339931488
346,LEFT_HIP,0.6818916201591492,0.5314170122146606,0.004779721610248089
346,RIGHT_HIP,0.6283335089683533,0.5273717045783997,-0.004915015771985054
346,LEFT_KNEE,0.6957165598869324,0.7106655836105347,0.008253796957433224
346,RIGHT_KNEE,0.6154149174690247,0.7140611410140991,-0.014147181995213032
346,LEFT_ANKLE,0.7166309952735901,0.8679513931274414,0.1317814141511917
346,RIGHT_ANKLE,0.6008390784263611,0.8801834583282471,0.1104007139801979
346,LEFT_HEEL,0.7141802310943604,0.8892931938171387,0.13637027144432068
346,RIGHT_HEEL,0.6040420532226562,0.9003779292106628,0.11616978794336319
346,LEFT_FOOT_INDEX,0.7261765003204346,0.911823034286499,0.009751269593834877
346,RIGHT_FOOT_INDEX,0.5952848792076111,0.9291223883628845,-0.013662219047546387
347,NOSE,0.6602522730827332,0.20290009677410126,-0.2837539315223694
347,LEFT_EYE_INNER,0.6637551784515381,0.19194769859313965,-0.26957109570503235
347,LEFT_EYE,0.6664058566093445,0.19252870976924896,-0.26957476139068604
347,LEFT_EYE_OUTER,0.6691609621047974,0.1930505484342575,-0.26957038044929504
347,RIGHT_EYE_INNER,0.6568361520767212,0.19138699769973755,-0.269464910030365
347,RIGHT_EYE,0.6545344591140747,0.19174358248710632,-0.2695207893848419
347,RIGHT_EYE_OUTER,0.6520964503288269,0.19204141199588776,-0.2695614695549011
347,LEFT_EAR,0.6730290651321411,0.201229065656662,-0.1709543764591217
347,RIGHT_EAR,0.6470637917518616,0.20065897703170776,-0.16999363899230957
347,MOUTH_LEFT,0.6658878922462463,0.21958112716674805,-0.24596185982227325
347,MOUTH_RIGHT,0.6555370688438416,0.2175060510635376,-0.24593190848827362
347,LEFT_SHOULDER,0.7048845291137695,0.30480870604515076,-0.09777858853340149
347,RIGHT_SHOULDER,0.6155512928962708,0.3032733201980591,-0.10323045402765274
347,LEFT_ELBOW,0.7147656679153442,0.42597436904907227,-0.057622235268354416
347,RIGHT_ELBOW,0.6012367606163025,0.4258233606815338,-0.06276077777147293
347,LEFT_WRIST,0.7154598832130432,0.5396458506584167,-0.15749810636043549
347,RIGHT_WRIST,0.5930540561676025,0.5372238159179688,-0.14136630296707153
347,LEFT_PINKY,0.7160860300064087,0.5717368721961975,-0.18665412068367004
347,RIGHT_PINKY,0.5915701389312744,0.5711511969566345,-0.1716170758008957
347,LEFT_INDEX,0.7084506750106812,0.5685974359512329,-0.22014476358890533
347,RIGHT_INDEX,0.5986083149909973,0.5689947605133057,-0.20213937759399414
347,LEFT_THUMB,0.7061975002288818,0.5591411590576172,-0.17224983870983124
347,RIGHT_THUMB,0.6007769107818604,0.557709813117981,-0.15491576492786407
347,LEFT_HIP,0.6822721362113953,0.5312551259994507,0.004737242124974728
347,RIGHT_HIP,0.6285759806632996,0.5274091958999634,-0.004871753044426441
347,LEFT_KNEE,0.6957998871803284,0.7107068300247192,0.011390230618417263
347,RIGHT_KNEE,0.6155376434326172,0.7140592932701111,-0.012121042236685753
347,LEFT_ANKLE,0.7166318893432617,0.8679325580596924,0.13528160750865936
347,RIGHT_ANKLE,0.6009026169776917,0.8801670074462891,0.11260104924440384
347,LEFT_HEEL,0.7141667008399963,0.8892837762832642,0.1397423893213272
347,RIGHT_HEEL,0.6042603850364685,0.9004122018814087,0.11770770698785782
347,LEFT_FOOT_INDEX,0.7265048623085022,0.9116950631141663,0.01281461026519537
347,RIGHT_FOOT_INDEX,0.5950801968574524,0.928824782371521,-0.010989612899720669
348,NOSE,0.6602531671524048,0.2017737179994583,-0.285539835691452
348,LEFT_EYE_INNER,0.6637478470802307,0.1912257820367813,-0.27132272720336914
348,LEFT_EYE,0.6663963794708252,0.19181859493255615,-0.2713300287723541
348,LEFT_EYE_OUTER,0.6691515445709229,0.19237402081489563,-0.2713305652141571
348,RIGHT_EYE_INNER,0.6568306088447571,0.19084814190864563,-0.27144259214401245
348,RIGHT_EYE,0.6545307040214539,0.19132234156131744,-0.2714950740337372
348,RIGHT_EYE_OUTER,0.652094304561615,0.19172191619873047,-0.27152714133262634
348,LEFT_EAR,0.6730278134346008,0.2010570764541626,-0.17245103418827057
348,RIGHT_EAR,0.6470295786857605,0.20070825517177582,-0.1706492155790329
348,MOUTH_LEFT,0.6658914089202881,0.21868406236171722,-0.24655532836914062
348,MOUTH_RIGHT,0.6555333733558655,0.2165542095899582,-0.24700449407100677
348,LEFT_SHOULDER,0.7049080729484558,0.30431851744651794,-0.10188896954059601
348,RIGHT_SHOULDER,0.6155515313148499,0.30342763662338257,-0.10421320796012878
348,LEFT_ELBOW,0.7150530219078064,0.426167368888855,-0.05891060456633568
348,RIGHT_ELBOW,0.6013228297233582,0.4260217547416687,-0.06633270531892776
348,LEFT_WRIST,0.7154131531715393,0.5405134558677673,-0.15916289389133453
348,RIGHT_WRIST,0.5931498408317566,0.5372577905654907,-0.14348867535591125
348,LEFT_PINKY,0.7162061929702759,0.5726726055145264,-0.18783169984817505
348,RIGHT_PINKY,0.5918516516685486,0.5709702968597412,-0.1729910969734192
348,LEFT_INDEX,0.7087286114692688,0.5697380900382996,-0.22131307423114777
348,RIGHT_INDEX,0.5988900065422058,0.56917804479599,-0.20325376093387604
348,LEFT_THUMB,0.7064265012741089,0.5602215528488159,-0.173808291554451
348,RIGHT_THUMB,0.6010450124740601,0.5579512715339661,-0.15686281025409698
348,LEFT_HIP,0.682552695274353,0.5308390259742737,0.004561698995530605
348,RIGHT_HIP,0.628823459148407,0.5271710753440857,-0.004696488846093416
348,LEFT_KNEE,0.6958730220794678,0.7107672095298767,0.007870976813137531
348,RIGHT_KNEE,0.6156870722770691,0.7139352560043335,-0.012333618476986885
348,LEFT_ANKLE,0.7166360020637512,0.8679011464118958,0.1337091624736786
348,RIGHT_ANKLE,0.601037859916687,0.8801181316375732,0.11163211613893509
348,LEFT_HEEL,0.7141298651695251,0.8892670273780823,0.138783797621727
348,RIGHT_HEEL,0.6046520471572876,0.9004330039024353,0.11659923940896988
348,LEFT_FOOT_INDEX,0.7268957495689392,0.9118099212646484,0.011522738263010979
348,RIGHT_FOOT_INDEX,0.5949928164482117,0.927635669708252,-0.011527234688401222
349,NOSE,0.6600810885429382,0.20315541326999664,-0.32766345143318176
349,LEFT_EYE_INNER,0.6635580658912659,0.19219481945037842,-0.31454595923423767
349,LEFT_EYE,0.6661890149116516,0.19274486601352692,-0.31453898549079895
349,LEFT_EYE_OUTER,0.6689667105674744,0.19326795637607574,-0.3145451247692108
349,RIGHT_EYE_INNER,0.6567134261131287,0.1918117254972458,-0.31472814083099365
349,RIGHT_EYE,0.6544445157051086,0.19223381578922272,-0.3147980868816376
349,RIGHT_EYE_OUTER,0.6520412564277649,0.1925833374261856,-0.31483346223831177
349,LEFT_EAR,0.6729662418365479,0.2016882747411728,-0.21291367709636688
349,RIGHT_EAR,0.6469544172286987,0.2012673169374466,-0.2131042629480362
349,MOUTH_LEFT,0.6657357811927795,0.21990081667900085,-0.2879449129104614
349,MOUTH_RIGHT,0.6553458571434021,0.21776381134986877,-0.28828945755958557
349,LEFT_SHOULDER,0.704848051071167,0.3040005564689636,-0.1305667906999588
349,RIGHT_SHOULDER,0.6154875159263611,0.3034123480319977,-0.1376091092824936
349,LEFT_ELBOW,0.715367317199707,0.4263969957828522,-0.08872535079717636
349,RIGHT_ELBOW,0.6013041138648987,0.4261525869369507,-0.09442028403282166
349,LEFT_WRIST,0.7156935930252075,0.5398426651954651,-0.1925007700920105
349,RIGHT_WRIST,0.5932022333145142,0.537208080291748,-0.1686294972896576
349,LEFT_PINKY,0.7165056467056274,0.5721794366836548,-0.2233770191669464
349,RIGHT_PINKY,0.5920370221138,0.570902943611145,-0.19905583560466766
349,LEFT_INDEX,0.7090415954589844,0.569109320640564,-0.258066862821579
349,RIGHT_INDEX,0.5990800857543945,0.5693218111991882,-0.22998490929603577
349,LEFT_THUMB,0.7067546844482422,0.5595521330833435,-0.2077762484550476
349,RIGHT_THUMB,0.6011511087417603,0.5580911040306091,-0.18204538524150848
349,LEFT_HIP,0.6831196546554565,0.5300819873809814,0.004550629761070013
349,RIGHT_HIP,0.629062831401825,0.5271661281585693,-0.004680134356021881
349,LEFT_KNEE,0.6960891485214233,0.7108426094055176,0.012872918508946896
349,RIGHT_KNEE,0.6160160899162292,0.7139800190925598,-0.01035770121961832
349,LEFT_ANKLE,0.7166341543197632,0.8678920865058899,0.13594797253608704
349,RIGHT_ANKLE,0.6010414958000183,0.8801686763763428,0.1125209853053093
349,LEFT_HEEL,0.7139953970909119,0.8895007371902466,0.14050784707069397
349,RIGHT_HEEL,0.6048247218132019,0.9008828401565552,0.11712005734443665
349,LEFT_FOOT_INDEX,0.7274502515792847,0.912080705165863,0.01340489275753498
349,RIGHT_FOOT_INDEX,0.5945374369621277,0.9276965260505676,-0.011210048571228981
350,NOSE,0.6599209904670715,0.2101648449897766,-0.36613720655441284
350,LEFT_EYE_INNER,0.6634237170219421,0.19652168452739716,-0.35409078001976013
350,LEFT_EYE,0.6660781502723694,0.19676385819911957,-0.3540719449520111
350,LEFT_EYE_OUTER,0.6688874959945679,0.19704794883728027,-0.3540912866592407
350,RIGHT_EYE_INNER,0.656546413898468,0.19595475494861603,-0.3540329933166504
350,RIGHT_EYE,0.654291570186615,0.1958247274160385,-0.35411107540130615
350,RIGHT_EYE_OUTER,0.6519110202789307,0.19560889899730682,-0.3541374206542969
350,LEFT_EAR,0.6729661822319031,0.20356392860412598,-0.24903686344623566
350,RIGHT_EAR,0.6466877460479736,0.20199306309223175,-0.24806486070156097
350,MOUTH_LEFT,0.6656733155250549,0.2261912077665329,-0.3243422508239746
350,MOUTH_RIGHT,0.6550540924072266,0.2234889417886734,-0.3242880403995514
350,LEFT_SHOULDER,0.7046406865119934,0.30404216051101685,-0.15836317837238312
350,RIGHT_SHOULDER,0.615397572517395,0.30364182591438293,-0.15971626341342926
350,LEFT_ELBOW,0.7166425585746765,0.4257553815841675,-0.11421582847833633
350,RIGHT_ELBOW,0.6003395318984985,0.4250485897064209,-0.11307574063539505
350,LEFT_WRIST,0.7164704203605652,0.5375136733055115,-0.21918925642967224
350,RIGHT_WRIST,0.5932865738868713,0.537121593952179,-0.19153279066085815
350,LEFT_PINKY,0.7168282270431519,0.5708287358283997,-0.25154349207878113
350,RIGHT_PINKY,0.5921688675880432,0.5706033706665039,-0.22286494076251984
350,LEFT_INDEX,0.7092666029930115,0.5673626661300659,-0.28655216097831726
350,RIGHT_INDEX,0.5993430018424988,0.5688603520393372,-0.2540745735168457
350,LEFT_THUMB,0.7069247961044312,0.5579266548156738,-0.23453578352928162
350,RIGHT_THUMB,0.6016465425491333,0.5576373338699341,-0.2049965113401413
350,LEFT_HIP,0.683630108833313,0.5300008654594421,0.00281069939956069
350,RIGHT_HIP,0.6296708583831787,0.5272444486618042,-0.0029181523714214563
350,LEFT_KNEE,0.6964768767356873,0.7109193205833435,-0.0035528407897800207
350,RIGHT_KNEE,0.616041362285614,0.7140099406242371,-0.008156083524227142
350,LEFT_ANKLE,0.7166364789009094,0.8683079481124878,0.12270847707986832
350,RIGHT_ANKLE,0.6010650992393494,0.8801769018173218,0.11609173566102982
350,LEFT_HEEL,0.7139120697975159,0.8902310729026794,0.1276683360338211
350,RIGHT_HEEL,0.6056466698646545,0.9015029072761536,0.12056709825992584
350,LEFT_FOOT_INDEX,0.7274617552757263,0.9135028719902039,-0.0016044409712776542
350,RIGHT_FOOT_INDEX,0.5919174551963806,0.9276977181434631,-0.0071809603832662106
351,NOSE,0.6599191427230835,0.2123713195323944,-0.3412247896194458
351,LEFT_EYE_INNER,0.6634276509284973,0.19803743064403534,-0.328312486410141
351,LEFT_EYE,0.6660814881324768,0.1982409507036209,-0.3282974660396576
351,LEFT_EYE_OUTER,0.6688892245292664,0.19846190512180328,-0.32830482721328735
351,RIGHT_EYE_INNER,0.6565669775009155,0.19717973470687866,-0.32822883129119873
351,RIGHT_EYE,0.6543210744857788,0.19682659208774567,-0.328298419713974
351,RIGHT_EYE_OUTER,0.6519676446914673,0.19636082649230957,-0.3283253312110901
351,LEFT_EAR,0.6730011105537415,0.20439445972442627,-0.22559665143489838
351,RIGHT_EAR,0.6466867327690125,0.202254518866539,-0.2248496264219284
351,MOUTH_LEFT,0.6656361818313599,0.22825567424297333,-0.30100932717323303
351,MOUTH_RIGHT,0.6549891233444214,0.22543203830718994,-0.30101749300956726
351,LEFT_SHOULDER,0.7044284343719482,0.30414077639579773,-0.14149092137813568
351,RIGHT_SHOULDER,0.615260660648346,0.3038316071033478,-0.1440875083208084
351,LEFT_ELBOW,0.7173869013786316,0.42591434717178345,-0.09968022257089615
351,RIGHT_ELBOW,0.5995292663574219,0.42454928159713745,-0.10138558596372604
351,LEFT_WRIST,0.7166662216186523,0.534582257270813,-0.2058251053094864
351,RIGHT_WRIST,0.5942009091377258,0.5355871915817261,-0.18216973543167114
351,LEFT_PINKY,0.7168694138526917,0.56797194480896,-0.23805451393127441
351,RIGHT_PINKY,0.5942098498344421,0.5694642066955566,-0.2135312408208847
351,LEFT_INDEX,0.70945143699646,0.5631526708602905,-0.27240073680877686
351,RIGHT_INDEX,0.6012067198753357,0.5666269659996033,-0.24382057785987854
351,LEFT_THUMB,0.7071121335029602,0.5543376803398132,-0.22100572288036346
351,RIGHT_THUMB,0.6034297347068787,0.5557284355163574,-0.19541902840137482
351,LEFT_HIP,0.6842737197875977,0.5301046371459961,0.002359772566705942
351,RIGHT_HIP,0.6306018233299255,0.5276381969451904,-0.0024610848631709814
351,LEFT_KNEE,0.698226273059845,0.7117264866828918,-0.0029185384046286345
351,RIGHT_KNEE,0.6160369515419006,0.7142274975776672,-0.0059076109901070595
351,LEFT_ANKLE,0.7167016267776489,0.8694670796394348,0.11927810311317444
351,RIGHT_ANKLE,0.6010434031486511,0.8803530931472778,0.11561156809329987
351,LEFT_HEEL,0.7138747572898865,0.8916161060333252,0.12334732711315155
351,RIGHT_HEEL,0.6056410074234009,0.9020902514457703,0.11985819041728973
351,LEFT_FOOT_INDEX,0.7277650833129883,0.9140363335609436,-0.005858549848198891
351,RIGHT_FOOT_INDEX,0.5918276906013489,0.9277008175849915,-0.007690692786127329
352,NOSE,0.6599676012992859,0.21374019980430603,-0.3349946141242981
352,LEFT_EYE_INNER,0.6635444164276123,0.199595645070076,-0.32145291566848755
352,LEFT_EYE,0.6662290692329407,0.19997182488441467,-0.3214336037635803
352,LEFT_EYE_OUTER,0.6690123081207275,0.2003481686115265,-0.32143646478652954
352,RIGHT_EYE_INNER,0.6565970182418823,0.198522686958313,-0.321697860956192
