frameNumber,landmark,x,y,z
1,28,0.6010393500328064,0.8809177279472351,-0.0800413116812706
1,29,0.7097793221473694,0.8924115896224976,-0.05767073854804039
1,30,0.6062389612197876,0.9059315323829651,-0.06910822540521622
1,31,0.7350893020629883,0.9101223945617676,-0.1766103208065033
1,32,0.5910135507583618,0.9293325543403625,-0.19586046040058136
1,0,0.6622317433357239,0.3990894854068756,-0.431708425283432
1,1,0.6667384505271912,0.3841119408607483,-0.41547244787216187
1,2,0.6695892810821533,0.3841138780117035,-0.41544684767723083
1,3,0.6723740100860596,0.38397693634033203,-0.41551506519317627
1,4,0.6581699252128601,0.3842836618423462,-0.41417989134788513
1,5,0.6551812887191772,0.38447147607803345,-0.4142726957798004
1,6,0.6522576212882996,0.3844265043735504,-0.41430366039276123
1,7,0.6765468716621399,0.38867270946502686,-0.3099144995212555
1,8,0.6462066173553467,0.3899812698364258,-0.3026932179927826
1,9,0.6680039763450623,0.412378191947937,-0.39142194390296936
1,10,0.6565280556678772,0.4129866659641266,-0.3895832598209381
1,11,0.7020177245140076,0.4670376181602478,-0.2421768307685852
1,12,0.6212713122367859,0.46701639890670776,-0.2440604865550995
1,13,0.7352639436721802,0.5418118238449097,-0.42200586199760437
1,14,0.5971592664718628,0.5489768385887146,-0.42106902599334717
1,15,0.6795759797096252,0.48158201575279236,-0.5894679427146912
1,16,0.6524012088775635,0.48838573694229126,-0.5827789306640625
1,17,0.6703727841377258,0.4564313590526581,-0.6251843571662903
1,18,0.663235068321228,0.46076875925064087,-0.6206247210502625
1,19,0.6687301993370056,0.4535655081272125,-0.5937410593032837
1,20,0.6629456877708435,0.4574195444583893,-0.5926223993301392
1,21,0.6702945828437805,0.46551212668418884,-0.5804920792579651
1,22,0.6611400842666626,0.468515008687973,-0.574714720249176
1,23,0.6809621453285217,0.6261714696884155,0.001420447719283402
1,24,0.629931628704071,0.6216379404067993,-0.001513692201115191
1,25,0.7152792811393738,0.7280049920082092,-0.263599157333374
1,26,0.6054597496986389,0.7363824844360352,-0.28536882996559143
1,27,0.7162246108055115,0.8696472644805908,-0.08078087121248245
1,28,0.6008418202400208,0.8816346526145935,-0.0986119881272316
1,29,0.7096934914588928,0.8924664855003357,-0.07048071175813675
1,30,0.6062480807304382,0.9074366688728333,-0.0877402201294899
1,31,0.735012412071228,0.9102621078491211,-0.1976996511220932
1,32,0.5909450650215149,0.9294310212135315,-0.22235944867134094
1,0,0.6624994874000549,0.41106435656547546,-0.44981148838996887
1,1,0.6670446395874023,0.39491546154022217,-0.4335046112537384
1,2,0.6698465943336487,0.39450639486312866,-0.43348783254623413
1,3,0.6726011037826538,0.3939485251903534,-0.4335639774799347
1,4,0.658404529094696,0.3957880735397339,-0.4321778118610382
1,5,0.6553105115890503,0.3959709107875824,-0.4322652816772461
1,6,0.6523078083992004,0.3957958221435547,-0.4322959780693054
1,7,0.676710307598114,0.3974112570285797,-0.32566073536872864
1,8,0.6462259888648987,0.3999464511871338,-0.3184109032154083
1,9,0.6680812239646912,0.4243246018886566,-0.40858224034309387
1,10,0.6566797494888306,0.42552450299263,-0.4067229926586151
1,11,0.7018325328826904,0.47382888197898865,-0.2527570128440857
1,12,0.6212901473045349,0.47433245182037354,-0.255713552236557
1,13,0.7350507974624634,0.5464545488357544,-0.4383813440799713
1,14,0.5973758101463318,0.5578781366348267,-0.4335004389286041
1,15,0.6796342134475708,0.48758071660995483,-0.6082524061203003
1,16,0.6529269814491272,0.4948614537715912,-0.5901963710784912
1,17,0.6707261800765991,0.46527016162872314,-0.6437103152275085
1,18,0.6631088256835938,0.46807295083999634,-0.6266116499900818
1,19,0.6691455841064453,0.4606429934501648,-0.609908401966095
1,20,0.6627790927886963,0.4641982614994049,-0.5979346632957458
1,21,0.6705734133720398,0.47102585434913635,-0.5983099341392517
1,22,0.6610267758369446,0.47466549277305603,-0.5816488862037659
1,23,0.6805101037025452,0.629295289516449,0.0014351509744301438
1,24,0.6298796534538269,0.6253446936607361,-0.001527691725641489
1,25,0.7154204845428467,0.7285177111625671,-0.2792106866836548
1,26,0.6056250929832458,0.7361369132995605,-0.2958582043647766
1,27,0.7160507440567017,0.8695116639137268,-0.09078580886125565
1,28,0.600890040397644,0.8814514875411987,-0.10682506114244461
1,29,0.7094321846961975,0.8921605944633484,-0.07985639572143555
1,30,0.6062602400779724,0.9075184464454651,-0.09565029293298721
1,31,0.7349618673324585,0.9099482297897339,-0.2063664346933365
1,32,0.5911266207695007,0.9284965991973877,-0.22980158030986786
1,0,0.6627477407455444,0.4168354570865631,-0.43958133459091187
1,1,0.6675878763198853,0.40109556913375854,-0.4231547713279724
1,2,0.6704132556915283,0.4008517563343048,-0.4231383204460144
1,3,0.6731225252151489,0.4004628360271454,-0.4232122004032135
1,4,0.6585811972618103,0.40140342712402344,-0.4216099679470062
1,5,0.655332624912262,0.40152719616889954,-0.4216984212398529
1,6,0.6522795557975769,0.40144625306129456,-0.42172911763191223
1,7,0.6772591471672058,0.4032539427280426,-0.317066490650177
1,8,0.646223783493042,0.40483611822128296,-0.3088711202144623
1,9,0.6682130098342896,0.42990604043006897,-0.39922115206718445
1,10,0.6566932201385498,0.4305468797683716,-0.3970890939235687
1,11,0.7018555998802185,0.4797278046607971,-0.24517811834812164
1,12,0.6212690472602844,0.4791284203529358,-0.24822138249874115
1,13,0.7349847555160522,0.5535263419151306,-0.426755428314209
1,14,0.597307562828064,0.5635795593261719,-0.42516133189201355
1,15,0.6795042157173157,0.49257829785346985,-0.5913162231445312
1,16,0.6532584428787231,0.4990606904029846,-0.5802116394042969
1,17,0.6709339618682861,0.46991121768951416,-0.6251024603843689
1,18,0.6630895733833313,0.47284016013145447,-0.6156899929046631
1,19,0.6693860292434692,0.46583694219589233,-0.5912409424781799
1,20,0.6626962423324585,0.4684750735759735,-0.5867287516593933
1,21,0.670632541179657,0.4764725863933563,-0.5811110734939575
1,22,0.6609768271446228,0.4789474904537201,-0.571580171585083
1,23,0.6803125739097595,0.631839394569397,0.0014447341673076153
1,24,0.6298398971557617,0.6286210417747498,-0.0015361023833975196
1,25,0.7157059907913208,0.7301111817359924,-0.2740408778190613
1,26,0.6057287454605103,0.7370085120201111,-0.2875022292137146
1,27,0.7161041498184204,0.8694632053375244,-0.08656405657529831
1,28,0.6010266542434692,0.880950391292572,-0.09836728125810623
1,29,0.7094396948814392,0.8921663761138916,-0.07555954903364182
1,30,0.6065970063209534,0.9073001146316528,-0.08705045282840729
1,31,0.7352644205093384,0.9097158908843994,-0.19837146997451782
1,32,0.5889227986335754,0.927700400352478,-0.21646295487880707
1,0,0.663567841053009,0.4227842092514038,-0.45363849401474
1,1,0.6684011816978455,0.4062022566795349,-0.43705910444259644
1,2,0.671139657497406,0.4058484137058258,-0.4370419383049011
1,3,0.6737428307533264,0.4053964614868164,-0.4371127784252167
1,4,0.6593465805053711,0.4064033031463623,-0.43575894832611084
1,5,0.6559804081916809,0.4063939154148102,-0.43585190176963806
1,6,0.6527440547943115,0.4062953591346741,-0.4358791708946228
1,7,0.677897572517395,0.4081547260284424,-0.3286154866218567
1,8,0.6464288234710693,0.409405380487442,-0.32178202271461487
1,9,0.66861891746521,0.4352481961250305,-0.4123917818069458
1,10,0.6574822664260864,0.43647995591163635,-0.4106426239013672
1,11,0.7018663287162781,0.4827609658241272,-0.25404462218284607
1,12,0.6212548613548279,0.4814804196357727,-0.2578066289424896
1,13,0.7348186373710632,0.5583147406578064,-0.4366838037967682
1,14,0.5975140333175659,0.5672978758811951,-0.43355444073677063
1,15,0.6796165108680725,0.49650055170059204,-0.6022201180458069
1,16,0.6533213257789612,0.5040910243988037,-0.5882567167282104
1,17,0.6711870431900024,0.47340908646583557,-0.6360894441604614
1,18,0.6631326079368591,0.4784356653690338,-0.6236555576324463
1,19,0.6695968508720398,0.4689057171344757,-0.6023715734481812
1,20,0.662641704082489,0.4726550877094269,-0.5943089723587036
1,21,0.6708449721336365,0.4794745445251465,-0.5921788811683655
1,22,0.6609081029891968,0.4829040467739105,-0.5793048739433289
1,23,0.6798659563064575,0.6343123912811279,0.0014569236664101481
1,24,0.6297956705093384,0.6311143040657043,-0.0015499192522838712
1,25,0.7157710194587708,0.7315442562103271,-0.27528873085975647
1,26,0.6057813167572021,0.7373882532119751,-0.29243940114974976
1,27,0.7159608602523804,0.8701121211051941,-0.09165148437023163
1,28,0.6010453701019287,0.880884051322937,-0.10429594665765762
1,29,0.7091829180717468,0.8926972150802612,-0.0811903327703476
1,30,0.6066414713859558,0.9071822762489319,-0.09327378869056702
1,31,0.7353454232215881,0.9097209572792053,-0.20489469170570374
1,32,0.5882896184921265,0.9275941252708435,-0.22393319010734558
1,0,0.6642143726348877,0.4425954222679138,-0.5307641625404358
1,1,0.6690777540206909,0.42213043570518494,-0.5175355672836304
1,2,0.6718350052833557,0.4202096164226532,-0.5175001621246338
1,3,0.674476683139801,0.41848593950271606,-0.5175849795341492
1,4,0.659981369972229,0.4253300428390503,-0.515914797782898
1,5,0.6565164923667908,0.4248913526535034,-0.516031801700592
1,6,0.6532489061355591,0.4239291250705719,-0.516059160232544
1,7,0.6787233948707581,0.41744282841682434,-0.40594568848609924
1,8,0.6467896699905396,0.41966384649276733,-0.39810383319854736
1,9,0.6691112518310547,0.4554878771305084,-0.48633110523223877
1,10,0.6582565307617188,0.4549357295036316,-0.48432013392448425
1,11,0.702471911907196,0.48384755849838257,-0.31246697902679443
1,12,0.6212577223777771,0.48526132106781006,-0.3156152665615082
1,13,0.7347891926765442,0.562055230140686,-0.49677854776382446
1,14,0.5970801115036011,0.5713077783584595,-0.4961666762828827
1,15,0.6796916723251343,0.4989348351955414,-0.6657258868217468
1,16,0.6535237431526184,0.5079739093780518,-0.6564164757728577
1,17,0.6718319654464722,0.47746434807777405,-0.7008350491523743
1,18,0.6631603240966797,0.4841439723968506,-0.6932056546211243
1,19,0.6701595187187195,0.4722779095172882,-0.668117880821228
1,20,0.6626485586166382,0.47758957743644714,-0.6619765162467957
1,21,0.6708794236183167,0.48157986998558044,-0.6560943126678467
1,22,0.660872757434845,0.48767492175102234,-0.6466141939163208
1,23,0.6797576546669006,0.6335877776145935,0.001611430081538856
1,24,0.6297963857650757,0.6309457421302795,-0.0017038737423717976
1,25,0.7157490849494934,0.7314795851707458,-0.28559714555740356
1,26,0.6056669354438782,0.7376171946525574,-0.29526084661483765
1,27,0.7159494161605835,0.8703534603118896,-0.10187572985887527
1,28,0.6010420322418213,0.8811611533164978,-0.11196999996900558
1,29,0.7091488242149353,0.8931077122688293,-0.09179405122995377
1,30,0.6066492795944214,0.907683789730072,-0.10184437781572342
1,31,0.7353085279464722,0.9093176126480103,-0.21748346090316772
1,32,0.5870845913887024,0.9290908575057983,-0.23438647389411926
1,0,0.6650114059448242,0.43038591742515564,-0.5049753785133362
1,1,0.6695002317428589,0.4120334982872009,-0.48916181921958923
1,2,0.6721310019493103,0.41114452481269836,-0.48913049697875977
1,3,0.6746898293495178,0.410305380821228,-0.4892061650753021
1,4,0.6609350442886353,0.41360336542129517,-0.48771873116493225
1,5,0.6575751900672913,0.4136549234390259,-0.4878239929676056
1,6,0.6543073654174805,0.41349461674690247,-0.48785173892974854
1,7,0.678876519203186,0.41315704584121704,-0.378328412771225
1,8,0.6476745009422302,0.4151046872138977,-0.3711455464363098
1,9,0.6696715950965881,0.4418086111545563,-0.46237242221832275
1,10,0.6590343117713928,0.4440198838710785,-0.46053680777549744
1,11,0.7026587128639221,0.4844391345977783,-0.2964511811733246
1,12,0.6213107705116272,0.4858887791633606,-0.2979623079299927
1,13,0.7346639633178711,0.5606293082237244,-0.482174813747406
1,14,0.5968754291534424,0.5720806121826172,-0.479653924703598
1,15,0.6798573732376099,0.49884486198425293,-0.647882342338562
1,16,0.653494656085968,0.5098376274108887,-0.6402338147163391
1,17,0.6719353795051575,0.4777927100658417,-0.6822214126586914
1,18,0.6631479263305664,0.48436760902404785,-0.6769550442695618
1,19,0.6702536344528198,0.47309303283691406,-0.6482550501823425
1,20,0.6626569628715515,0.4785661995410919,-0.6460516452789307
1,21,0.6709957122802734,0.4819779694080353,-0.6376611590385437
1,22,0.6609161496162415,0.48887142539024353,-0.6307551860809326
1,23,0.6796523332595825,0.6341584920883179,0.0016130947042256594
1,24,0.6297951340675354,0.6320834159851074,-0.0017080474644899368
1,25,0.7157521843910217,0.7313681244850159,-0.2912946939468384
1,26,0.605698823928833,0.7375689148902893,-0.3038996160030365
1,27,0.7159174680709839,0.8703808188438416,-0.1000669077038765
1,28,0.6013234853744507,0.8805369734764099,-0.11052999645471573
1,29,0.7090708613395691,0.8930338025093079,-0.08941533416509628
1,30,0.6070075631141663,0.9070658087730408,-0.09951765090227127
1,31,0.735102653503418,0.9096251726150513,-0.21787790954113007
1,32,0.5873371958732605,0.9266306757926941,-0.23378346860408783
1,0,0.6651515364646912,0.42418357729911804,-0.4917037785053253
1,1,0.6695213317871094,0.40709173679351807,-0.4761764705181122
1,2,0.6721638441085815,0.40634962916374207,-0.47614872455596924
1,3,0.6747350692749023,0.40555232763290405,-0.4762215316295624
1,4,0.6609694957733154,0.4081614017486572,-0.4745897054672241
1,5,0.6576660871505737,0.4080685079097748,-0.4746944010257721
1,6,0.6544647216796875,0.40776094794273376,-0.4747230112552643
1,7,0.6789059042930603,0.40855225920677185,-0.36617839336395264
1,8,0.6478623747825623,0.4102376103401184,-0.3579711318016052
1,9,0.6699889302253723,0.4364207983016968,-0.44920918345451355
1,10,0.65931636095047,0.4388718903064728,-0.4470709562301636
1,11,0.7027338147163391,0.48067983984947205,-0.2840317189693451
1,12,0.6220157146453857,0.48276299238204956,-0.28541475534439087
1,13,0.7346553206443787,0.5571532249450684,-0.4633617401123047
1,14,0.5968273878097534,0.5700540542602539,-0.46371692419052124
1,15,0.6800168752670288,0.49973076581954956,-0.6290720701217651
1,16,0.6535106897354126,0.5100380778312683,-0.6268432140350342
1,17,0.6721095442771912,0.4785322844982147,-0.663658857345581
1,18,0.6633015275001526,0.48479214310646057,-0.6641150712966919
1,19,0.6703519821166992,0.47450459003448486,-0.6320520043373108
1,20,0.6627961993217468,0.4796452820301056,-0.6345765590667725
1,21,0.6710548400878906,0.4836058020591736,-0.6197558641433716
1,22,0.6611717939376831,0.4896869361400604,-0.6179732084274292
1,23,0.6796689629554749,0.6324617266654968,0.0015452465740963817
1,24,0.6297966241836548,0.6302531361579895,-0.0016432065749540925
1,25,0.715731680393219,0.7313242554664612,-0.2822723388671875
1,26,0.6055518984794617,0.7403287887573242,-0.29121190309524536
1,27,0.7158560156822205,0.870473325252533,-0.09600234031677246
1,28,0.6013170480728149,0.880826473236084,-0.1034034863114357
1,29,0.708828866481781,0.8932163715362549,-0.08582885563373566
1,30,0.6070623397827148,0.9070395231246948,-0.09289512038230896
1,31,0.734745442867279,0.9096279144287109,-0.2144787311553955
1,32,0.5875108242034912,0.9261647462844849,-0.22648566961288452
1,0,0.6656644940376282,0.4186115562915802,-0.4755938947200775
1,1,0.6697301268577576,0.4013840854167938,-0.4589367210865021
1,2,0.6723870038986206,0.4006837010383606,-0.45891493558883667
1,3,0.6749751567840576,0.3999272882938385,-0.4589872658252716
1,4,0.6613872051239014,0.40274861454963684,-0.45764675736427307
1,5,0.6582711338996887,0.4028397500514984,-0.4577426016330719
1,6,0.6552284955978394,0.40263304114341736,-0.45777183771133423
1,7,0.6790005564689636,0.4028162360191345,-0.3479907810688019
1,8,0.648579478263855,0.40431952476501465,-0.3410211503505707
1,9,0.670602023601532,0.4314894676208496,-0.4331308901309967
1,10,0.6601541638374329,0.43286722898483276,-0.43134623765945435
1,11,0.702915608882904,0.47676268219947815,-0.2682569921016693
1,12,0.6229497790336609,0.4782233238220215,-0.27211520075798035
1,13,0.7346218228340149,0.5538251996040344,-0.44604647159576416
1,14,0.5965273380279541,0.566847562789917,-0.44909799098968506
1,15,0.6805256605148315,0.4978049397468567,-0.6150533556938171
1,16,0.6537247896194458,0.5073013305664062,-0.6119126081466675
1,17,0.6723419427871704,0.47665050625801086,-0.6498583555221558
1,18,0.6633180975914001,0.48239457607269287,-0.6490446925163269
1,19,0.6704280376434326,0.47276175022125244,-0.6190230250358582
1,20,0.6628342866897583,0.4772728681564331,-0.6202600002288818
1,21,0.6712191104888916,0.4817672073841095,-0.6061825156211853
1,22,0.6614301800727844,0.4870828688144684,-0.6033928990364075
1,23,0.6796743869781494,0.6308763027191162,0.001661565969698131
1,24,0.6297972798347473,0.6284865736961365,-0.0017635331023484468
1,25,0.7156020402908325,0.7312952280044556,-0.27594640851020813
1,26,0.6056192517280579,0.7404448986053467,-0.288447767496109
1,27,0.7157704830169678,0.8706297874450684,-0.0961892381310463
1,28,0.6013292074203491,0.8811107873916626,-0.10407613217830658
1,29,0.7087171077728271,0.8932319283485413,-0.08674807101488113
1,30,0.6071272492408752,0.9072666168212891,-0.09405804425477982
1,31,0.734848141670227,0.9095819592475891,-0.2161012440919876
1,32,0.5875721573829651,0.9262734055519104,-0.22933034598827362
1,0,0.6657539010047913,0.4141675531864166,-0.46816694736480713
1,1,0.6699094176292419,0.39829543232917786,-0.4511776864528656
1,2,0.6725532412528992,0.39830997586250305,-0.45115432143211365
1,3,0.6751579642295837,0.398364394903183,-0.45122063159942627
1,4,0.6616962552070618,0.397643506526947,-0.45034608244895935
1,5,0.658674418926239,0.39738982915878296,-0.4504390060901642
1,6,0.6557008028030396,0.39704224467277527,-0.4504588544368744
1,7,0.6790223717689514,0.40103232860565186,-0.33902469277381897
1,8,0.6487922668457031,0.4022601544857025,-0.33392974734306335
1,9,0.6706233620643616,0.4285944104194641,-0.42522016167640686
1,10,0.6602508425712585,0.4266549050807953,-0.4241233766078949
1,11,0.7026005983352661,0.47528567910194397,-0.2608657479286194
1,12,0.6228821277618408,0.47621962428092957,-0.26478758454322815
1,13,0.7347412109375,0.5495784878730774,-0.43591779470443726
1,14,0.5960294604301453,0.5642989277839661,-0.4381987452507019
1,15,0.6811006665229797,0.49630990624427795,-0.6066163778305054
1,16,0.6536223888397217,0.5053803324699402,-0.6073418855667114
1,17,0.6723264455795288,0.47641679644584656,-0.6426507830619812
1,18,0.6632980108261108,0.4816189706325531,-0.6462455987930298
1,19,0.6703678965568542,0.4717671275138855,-0.6139199733734131
1,20,0.6628150939941406,0.4762461483478546,-0.6183479428291321
1,21,0.6712942123413086,0.4803552031517029,-0.5985490679740906
1,22,0.6614111065864563,0.4858263432979584,-0.5992165207862854
1,23,0.6796465516090393,0.6272328495979309,0.0014216144336387515
1,24,0.6297819018363953,0.6244214177131653,-0.0015343106351792812
1,25,0.7149980068206787,0.7311637997627258,-0.2624061703681946
1,26,0.6062231659889221,0.7402890920639038,-0.27922049164772034
1,27,0.7157080769538879,0.8706573843955994,-0.09117954224348068
1,28,0.6013432741165161,0.8821201920509338,-0.10210631042718887
1,29,0.7086028456687927,0.8931989073753357,-0.0822591781616211
1,30,0.6073053479194641,0.9097930788993835,-0.09308815747499466
1,31,0.7340673208236694,0.9095682501792908,-0.212132066488266
1,32,0.5873956084251404,0.9263063073158264,-0.22877691686153412
1,0,0.6654407382011414,0.399949848651886,-0.4626498222351074
1,1,0.6694979071617126,0.3834567368030548,-0.44382649660110474
1,2,0.6721259355545044,0.3832539916038513,-0.44382044672966003
1,3,0.6747002005577087,0.38307756185531616,-0.4438740909099579
1,4,0.6611984968185425,0.3834875822067261,-0.4436913728713989
1,5,0.6582233905792236,0.3833988606929779,-0.4437774121761322
1,6,0.6553146839141846,0.3831097483634949,-0.4437800943851471
1,7,0.6786802411079407,0.38663238286972046,-0.32560399174690247
1,8,0.6487426161766052,0.38789841532707214,-0.3217855989933014
1,9,0.670478105545044,0.41336631774902344,-0.4165304899215698
1,10,0.6601208448410034,0.4124394357204437,-0.4160900115966797
1,11,0.7024085521697998,0.46223878860473633,-0.24262657761573792
1,12,0.6228410601615906,0.46740034222602844,-0.2473711520433426
1,13,0.7350046634674072,0.5408490300178528,-0.41490456461906433
1,14,0.5960573554039001,0.5594819784164429,-0.4202408194541931
1,15,0.6813565492630005,0.4933294355869293,-0.6020858287811279
1,16,0.6535332798957825,0.49996834993362427,-0.5994243621826172
1,17,0.6723394393920898,0.47322505712509155,-0.6404995322227478
1,18,0.6633488535881042,0.4777354598045349,-0.6367906928062439
1,19,0.6703256964683533,0.46934908628463745,-0.6078882217407227
1,20,0.6628069281578064,0.472354531288147,-0.6092587113380432
1,21,0.6713506579399109,0.47757038474082947,-0.5978511571884155
1,22,0.6613892912864685,0.4806329905986786,-0.5910042524337769
1,23,0.6796918511390686,0.6187089085578918,0.0010384664637967944
1,24,0.6298039555549622,0.6155598163604736,-0.0011420472292229533
1,25,0.71417635679245,0.7305445671081543,-0.2444913387298584
1,26,0.6067981719970703,0.7381531000137329,-0.2606145739555359
1,27,0.7156063914299011,0.8704320192337036,-0.0883314311504364
1,28,0.6013421416282654,0.8821097016334534,-0.09919647872447968
1,29,0.7085303068161011,0.8928598165512085,-0.07931870967149734
1,30,0.6073043346405029,0.9096894860267639,-0.09014393389225006
1,31,0.7329875230789185,0.9094998836517334,-0.20986312627792358
1,32,0.5879572629928589,0.9259594678878784,-0.2252475470304489
1,0,0.6643162369728088,0.3809002935886383,-0.44533422589302063
1,1,0.6689656376838684,0.3647964894771576,-0.4281160533428192
1,2,0.6717684864997864,0.36500245332717896,-0.4281109571456909
1,3,0.6744115948677063,0.36506494879722595,-0.4281671345233917
1,4,0.6597615480422974,0.36465996503829956,-0.42737212777137756
1,5,0.6566493511199951,0.36490145325660706,-0.4274636507034302
1,6,0.6537240743637085,0.3648993670940399,-0.42747536301612854
1,7,0.6784555912017822,0.37103039026260376,-0.3127405345439911
1,8,0.6482686996459961,0.37023913860321045,-0.3071072995662689
1,9,0.6700057983398438,0.3946894407272339,-0.40082094073295593
1,10,0.6589205861091614,0.39443209767341614,-0.3995955288410187
1,11,0.7024120688438416,0.4479268789291382,-0.22548961639404297
1,12,0.6228266954421997,0.45153090357780457,-0.2330312579870224
1,13,0.7361481189727783,0.530368983745575,-0.38640719652175903
1,14,0.596064567565918,0.5451399683952332,-0.39313820004463196
1,15,0.6837908029556274,0.4905657172203064,-0.577547013759613
1,16,0.652812123298645,0.492922306060791,-0.5778290033340454
1,17,0.6733244061470032,0.4727484881877899,-0.6170852780342102
1,18,0.6634304523468018,0.4751252233982086,-0.6188378930091858
1,19,0.6711247563362122,0.4673466384410858,-0.5941459536552429
1,20,0.6628878116607666,0.4692813754081726,-0.595928966999054
1,21,0.6721507906913757,0.47395601868629456,-0.572918713092804
1,22,0.6613627076148987,0.47507336735725403,-0.5715286731719971
1,23,0.6796995997428894,0.6075757145881653,0.0010273124789819121
1,24,0.6298017501831055,0.6054726839065552,-0.0011308464454486966
1,25,0.7129793763160706,0.7284353375434875,-0.2223820835351944
1,26,0.6077288389205933,0.7362875938415527,-0.22584684193134308
1,27,0.7156038880348206,0.8698722720146179,-0.07302995026111603
1,28,0.601305365562439,0.8821000456809998,-0.0770498588681221
1,29,0.7085325717926025,0.8926936388015747,-0.06627950072288513
1,30,0.6072450280189514,0.90948086977005,-0.07036402821540833
1,31,0.7330151796340942,0.9094644784927368,-0.19660423696041107
1,32,0.5880241990089417,0.9251947402954102,-0.20352129638195038
1,0,0.6632359027862549,0.3638283610343933,-0.42670556902885437
1,1,0.6684065461158752,0.347256600856781,-0.41090914607048035
1,2,0.6714551448822021,0.34779092669487,-0.410895437002182
1,3,0.6741781234741211,0.348204642534256,-0.41094672679901123
1,4,0.6580406427383423,0.3466397821903229,-0.40964555740356445
1,5,0.6548079252243042,0.3471131920814514,-0.409748911857605
1,6,0.651967465877533,0.3476375639438629,-0.4097728729248047
1,7,0.6784482598304749,0.35554197430610657,-0.29995840787887573
1,8,0.647964358329773,0.35472843050956726,-0.29243674874305725
1,9,0.6697971224784851,0.37778133153915405,-0.3838120102882385
1,10,0.6573789119720459,0.37861573696136475,-0.38194936513900757
1,11,0.7031444311141968,0.43493056297302246,-0.21228480339050293
1,12,0.622637152671814,0.43676504492759705,-0.21995314955711365
1,13,0.7368923425674438,0.5210053324699402,-0.3480786383152008
1,14,0.595711886882782,0.5306556820869446,-0.358988493680954
1,15,0.6879655122756958,0.4905158579349518,-0.5364538431167603
1,16,0.6483238935470581,0.4918404519557953,-0.5417065024375916
1,17,0.6751043200492859,0.47669416666030884,-0.576453447341919
1,18,0.6628773212432861,0.47614604234695435,-0.5835416316986084
1,19,0.6726357936859131,0.4682457745075226,-0.5597564578056335
1,20,0.6627879738807678,0.4695165753364563,-0.564990758895874
1,21,0.6738110184669495,0.47394442558288574,-0.5328814387321472
1,22,0.6603718400001526,0.4744144678115845,-0.5369951128959656
1,23,0.679706335067749,0.5985026359558105,0.0009853834053501487
1,24,0.6295823454856873,0.5959818959236145,-0.0010883677750825882
1,25,0.7123786211013794,0.7272599339485168,-0.2101682722568512
1,26,0.6083676815032959,0.7344315052032471,-0.20423999428749084
1,27,0.7156146168708801,0.8687069416046143,-0.038075629621744156
1,28,0.6012963056564331,0.8820919394493103,-0.04074549674987793
1,29,0.7087410092353821,0.8918073773384094,-0.02830963395535946
1,30,0.6068289875984192,0.9093737006187439,-0.03206115588545799
1,31,0.7330188155174255,0.9091686606407166,-0.1518537849187851
1,32,0.5884107351303101,0.9252141714096069,-0.16132989525794983
1,0,0.6622438430786133,0.36025840044021606,-0.42939049005508423
1,1,0.6672918200492859,0.3411664664745331,-0.41593143343925476
1,2,0.6704767346382141,0.340668261051178,-0.41591838002204895
1,3,0.6733229160308838,0.34007975459098816,-0.41597577929496765
1,4,0.6573007106781006,0.34184974431991577,-0.4144195020198822
1,5,0.6542460322380066,0.3418302536010742,-0.4145283102989197
1,6,0.6515365839004517,0.34165382385253906,-0.4145640730857849
1,7,0.6781710386276245,0.3430423438549042,-0.3064456582069397
1,8,0.6479414105415344,0.3436354696750641,-0.29767078161239624
1,9,0.6692207455635071,0.3711739480495453,-0.38595977425575256
1,10,0.656516432762146,0.3724507987499237,-0.38358551263809204
1,11,0.7045861482620239,0.4211360812187195,-0.21017831563949585
1,12,0.6220680475234985,0.42272087931632996,-0.21828417479991913
1,13,0.7372742891311646,0.5088344216346741,-0.3262560963630676
1,14,0.5950467586517334,0.5200499892234802,-0.33230698108673096
1,15,0.6908004283905029,0.4914659857749939,-0.5194481611251831
1,16,0.6443993449211121,0.4918801188468933,-0.5146318078041077
1,17,0.6766918301582336,0.48561015725135803,-0.560745894908905
1,18,0.6600847840309143,0.48897242546081543,-0.5577356219291687
1,19,0.6740930080413818,0.473981112241745,-0.5500581860542297
1,20,0.6616131067276001,0.477830171585083,-0.5442359447479248
1,21,0.6755073070526123,0.4757421910762787,-0.5183584094047546
1,22,0.6580707430839539,0.4777022898197174,-0.5116828083992004
1,23,0.679871141910553,0.5907273292541504,0.0006891958182677627
1,24,0.6292280554771423,0.5878679156303406,-0.0007803972694091499
1,25,0.7123305797576904,0.7276942729949951,-0.1664726734161377
1,26,0.6084508299827576,0.7334331274032593,-0.16768406331539154
1,27,0.7156286835670471,0.8687195777893066,0.010065841488540173
1,28,0.6012887358665466,0.8816163539886475,0.0017161748837679625
1,29,0.7087742686271667,0.8913225531578064,0.0204665195196867
1,30,0.6067386865615845,0.9054615497589111,0.011659039184451103
1,31,0.7327252626419067,0.9099841117858887,-0.10162903368473053
1,32,0.5901268720626831,0.9248582124710083,-0.11501368880271912
1,0,0.6612870693206787,0.3434770703315735,-0.42970356345176697
1,1,0.6657628417015076,0.32548969984054565,-0.41698911786079407
1,2,0.6690352559089661,0.32468780875205994,-0.416976660490036
1,3,0.6720858216285706,0.3239850699901581,-0.4170379638671875
1,4,0.6565799117088318,0.3258903920650482,-0.41548600792884827
1,5,0.653826892375946,0.32534223794937134,-0.41559094190597534
